team;year;date;HLTV_rankings;roster;nats
Aurora;2025;14.04.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;7.04.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;31.03.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;24.03.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;17.03.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;10.03.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;3.03.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;24.02.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;17.02.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;10.02.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;3.02.2025;6;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;27.01.2025;7;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;20.01.2025;13;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;13.01.2025;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2025;6.01.2025;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;30.12.2024;12;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;23.12.2024;12;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;16.12.2024;12;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;9.12.2024;12;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;2.12.2024;11;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;25.11.2024;9;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;18.11.2024;8;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;11.11.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;4.11.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;28.10.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;21.10.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;14.10.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;7.10.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;30.09.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;23.09.2024;6;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;16.09.2024;10;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;9.09.2024;10;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;2.09.2024;11;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;26.08.2024;19;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;19.08.2024;19;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;12.08.2024;17;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;5.08.2024;16;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;29.07.2024;16;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;22.07.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;15.07.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;8.07.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;1.07.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;24.06.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;17.06.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;10.06.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;3.06.2024;12;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;27.05.2024;10;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;20.05.2024;10;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;13.05.2024;10;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;6.05.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;29.04.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;22.04.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;15.04.2024;7;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;8.04.2024;8;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;1.04.2024;8;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;25.03.2024;12;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;18.03.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;11.03.2024;11;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;5.03.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;26.02.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;19.02.2024;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;12.02.2024;16;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;5.02.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;29.01.2024;15;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;22.01.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;15.01.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;8.01.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2024;1.01.2024;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;25.12.2023;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;18.12.2023;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;11.12.2023;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;4.12.2023;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;27.11.2023;11;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;20.11.2023;14;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;13.11.2023;15;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;6.11.2023;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;30.10.2023;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;23.10.2023;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;16.10.2023;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;9.10.2023;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;2.10.2023;13;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;25.09.2023;25;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;18.09.2023;34;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;11.09.2023;35;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;4.09.2023;30;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;28.08.2023;31;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;21.08.2023;32;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;14.08.2023;31;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;7.08.2023;32;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;31.07.2023;31;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;24.07.2023;33;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;17.07.2023;31;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;10.07.2023;33;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;3.07.2023;35;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;26.06.2023;36;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;19.06.2023;41;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;12.06.2023;41;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;5.06.2023;37;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;29.05.2023;37;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;22.05.2023;36;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;15.05.2023;33;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;8.05.2023;35;MAJ3R - XANTARES - Calyx - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;1.05.2023;34;MAJ3R - XANTARES - Calyx - imoRR - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;24.04.2023;32;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;17.04.2023;26;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;10.04.2023;21;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;3.04.2023;20;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;27.03.2023;21;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;20.03.2023;19;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;13.03.2023;19;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;6.03.2023;18;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;27.02.2023;19;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;20.02.2023;20;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;13.02.2023;31;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;6.02.2023;31;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;30.01.2023;29;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;23.01.2023;27;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;16.01.2023;42;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;9.01.2023;40;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2023;2.01.2023;41;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;26.12.2022;37;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;19.12.2022;37;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;12.12.2022;37;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;5.12.2022;30;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;28.11.2022;30;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;21.11.2022;30;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;14.11.2022;34;MAJ3R - XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;31.10.2022;22;XANTARES - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;24.10.2022;20;XANTARES - woxic - paz - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;17.10.2022;19;XANTARES - woxic - paz - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;10.10.2022;22;XANTARES - woxic - paz - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;3.10.2022;20;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;26.09.2022;18;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;19.09.2022;29;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;12.09.2022;33;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;5.09.2022;29;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;29.08.2022;24;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;22.08.2022;31;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;15.08.2022;25;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;8.08.2022;27;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;1.08.2022;27;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;25.07.2022;27;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;18.07.2022;28;MAJ3R - XANTARES - woxic - paz - imoRR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;11.07.2022;23;MAJ3R - XANTARES - woxic - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;4.07.2022;22;XANTARES - woxic - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;27.06.2022;22;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;20.06.2022;25;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;13.06.2022;22;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;7.06.2022;22;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;30.05.2022;22;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;23.05.2022;25;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;16.05.2023;28;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;9.05.2022;30;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;2.05.2022;29;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;25.04.2022;27;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;18.04.2022;40;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;11.04.2022;42;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;4.04.2022;42;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;28.03.2022;34;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;21.03.2022;25;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;14.03.2022;25;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;7.03.2022;30;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;28.02.2022;33;XANTARES - woxic - Calyx - imoRR - mini;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;21.02.2022;27;XANTARES - woxic - Calyx - imoRR - EMSTAR;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;14.02.2022;28;XANTARES - woxic - Calyx - imoRR - colorzz;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;7.02.2022;24;XANTARES - woxic - Calyx - imoRR - colorzz;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;31.01.2022;20;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;24.01.2022;28;XANTARES - woxic - imoRR - xfl0ud - duggy;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;17.01.2022;25;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;10.01.2022;24;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2022;3.01.2022;25;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;27.12.2021;26;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;20.12.2021;27;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;13.12.2021;24;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
Eternal Fire;2021;6.12.2021;28;XANTARES - woxic - Calyx - imoRR - xfl0ud;Turkish - Turkish - Turkish - Turkish - Turkish
